"year","opioid_rr","opioid_rr_var","opioid_rr_sd"
1979,0.710746784553888,0.0042013051545445,0.0648174756878459
1980,0.559517186765063,0.00241910619737871,0.0491844101050192
1981,0.59866267223306,0.00268265548494686,0.0517943576555097
1982,0.542364321434625,0.0016227528052078,0.0402834060775377
1983,0.630041055762651,0.00247595011717303,0.0497589199759503
1984,0.5989076420881,0.0019154161178332,0.0437654671839934
1985,0.664773226268119,0.00202256226661092,0.0449729059169065
1986,0.650051721350581,0.0016696824519546,0.0408617480286221
1987,0.530199093594007,0.00116718568613274,0.0341640993754078
1988,0.468506693181606,0.00064660461490338,0.0254284214001455
1989,0.484729049880265,0.00060193761774024,0.024534417004287
1990,0.555191278302462,0.0009246300901644,0.030407730763153
1991,0.537553188867577,0.00076710196178609,0.0276966056004358
1992,0.606061220329195,0.00076729972753289,0.0277001755866799
1993,0.599908036119221,0.00055077207548131,0.0234685337309623
1994,0.584903135961027,0.00050637437139584,0.0225027636390698
1995,0.600582373366443,0.00048725333146833,0.0220738155167687
1996,0.736108199665998,0.00080493821004069,0.0283714329923727
1997,0.804872591596557,0.00089934598260362,0.0299890977290686
1998,0.91280988834555,0.00109141721615962,0.0330366041862602
1999,0.852963134030933,0.00074374404184782,0.0272716710497877
2000,0.901406259243505,0.00081899417560905,0.0286180742819823
2001,1.06203964355958,0.00112587512058421,0.0335540626539353
2002,1.25403523369641,0.00141050048779531,0.0375566304105588
2003,1.4306498455508,0.00185863107094158,0.0431118437432404
2004,1.6731747226273,0.00269776121374983,0.0519399770287765
2005,1.65871540355986,0.00241794209030408,0.0491725745746964
2006,1.58862396648044,0.00180142683773432,0.0424432189841242
2007,2.00442948571697,0.00325941515680397,0.0570912879238503
2008,2.19626090622844,0.0039750039863496,0.0630476326783932
2009,2.16055566271449,0.00362796444326152,0.0602325862242484
2010,2.39817147349629,0.00463809650374669,0.0681035718868452
2011,2.31915700419647,0.00388196118174611,0.0623053864585247
2012,2.15858216423146,0.00309346446232171,0.0556189218011435
2013,1.99804248417418,0.00227108655935768,0.0476559184085007
2014,1.90055403478713,0.00172253517594891,0.0415034357125878
2015,1.85932691402584,0.00138628674952563,0.0372328718946797
2016,1.48780586714725,0.00057032626392725,0.0238815046411915
2017,1.33406795742571,0.00037204304430737,0.0192884173613953
2018,1.18121581386648,0.00026862761934123,0.0163898633106331
2019,0.995722914954653,0.00015856705431306,0.0125923410973919
